Block,Time,System Schedule (MW),Vedanjay Schedule (MW),Metered Actual (MW),Diff (MW),Abs Diff (MW),Diff % of System,System vs Metered (MW),Vedanjay vs Metered (MW)
1,00:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
2,00:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
3,00:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
4,00:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
5,01:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
6,01:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
7,01:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
8,01:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
9,02:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
10,02:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
11,02:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
12,02:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
13,03:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
14,03:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
15,03:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
16,03:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
17,04:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
18,04:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
19,04:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
20,04:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
21,05:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
22,05:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
23,05:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
24,05:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
25,06:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
26,06:15,0.000,0.130,0.000,0.130,0.130,,0.000,0.130
27,06:30,0.000,0.650,0.116,0.650,0.650,,-0.116,0.534
28,06:45,0.000,1.570,0.617,1.570,1.570,,-0.617,0.953
29,07:00,0.000,2.830,1.460,2.830,2.830,,-1.460,1.370
30,07:15,4.688,4.400,2.861,-0.288,0.288,-6.14,1.827,1.539
31,07:30,7.535,6.090,4.586,-1.445,1.445,-19.18,2.949,1.504
32,07:45,9.671,7.880,6.579,-1.791,1.791,-18.52,3.092,1.301
33,08:00,11.912,9.680,8.791,-2.232,2.232,-18.74,3.121,0.889
34,08:15,14.451,11.530,11.082,-2.921,2.921,-20.21,3.369,0.448
35,08:30,16.471,13.260,13.191,-3.211,3.211,-19.49,3.280,0.069
36,08:45,18.357,14.930,15.505,-3.427,3.427,-18.67,2.852,-0.575
37,09:00,20.139,20.140,17.152,0.001,0.001,0.00,2.987,2.988
38,09:15,21.791,21.810,19.037,0.019,0.019,0.09,2.754,2.773
39,09:30,23.293,23.320,21.292,0.027,0.027,0.12,2.001,2.028
40,09:45,24.696,24.790,23.438,0.094,0.094,0.38,1.258,1.352
41,10:00,26.015,25.960,24.933,-0.055,0.055,-0.21,1.082,1.027
42,10:15,26.876,26.900,26.139,0.024,0.024,0.09,0.737,0.761
43,10:30,27.674,27.690,27.110,0.016,0.016,0.06,0.564,0.580
44,10:45,28.280,28.260,28.082,-0.020,0.020,-0.07,0.198,0.178
45,11:00,28.739,28.720,28.840,-0.019,0.019,-0.07,-0.101,-0.120
46,11:15,29.098,29.070,29.378,-0.028,0.028,-0.10,-0.280,-0.308
47,11:30,29.139,29.350,29.935,0.211,0.211,0.72,-0.796,-0.585
48,11:45,29.167,29.590,30.262,0.423,0.423,1.45,-1.095,-0.672
49,12:00,29.335,29.810,30.090,0.475,0.475,1.62,-0.755,-0.280
50,12:15,29.256,29.800,29.950,0.544,0.544,1.86,-0.694,-0.150
51,12:30,28.977,29.580,29.616,0.603,0.603,2.08,-0.639,-0.036
52,12:45,28.850,29.340,29.347,0.490,0.490,1.70,-0.497,-0.007
53,13:00,28.546,28.940,29.440,0.394,0.394,1.38,-0.894,-0.500
54,13:15,28.213,28.360,29.354,0.147,0.147,0.52,-1.141,-0.994
55,13:30,27.365,27.150,28.785,-0.215,0.215,-0.79,-1.420,-1.635
56,13:45,26.342,26.310,28.812,-0.032,0.032,-0.12,-2.470,-2.502
57,14:00,25.215,25.380,26.805,0.165,0.165,0.65,-1.590,-1.425
58,14:15,24.215,24.350,23.801,0.135,0.135,0.56,0.414,0.549
59,14:30,23.032,23.150,22.338,0.118,0.118,0.51,0.694,0.812
60,14:45,21.810,21.910,21.026,0.100,0.100,0.46,0.784,0.884
61,15:00,20.473,20.100,20.204,-0.373,0.373,-1.82,0.269,-0.104
62,15:15,19.058,18.620,18.657,-0.438,0.438,-2.30,0.401,-0.037
63,15:30,17.435,17.030,16.623,-0.405,0.405,-2.32,0.812,0.407
64,15:45,15.745,15.380,14.699,-0.365,0.365,-2.32,1.046,0.681
65,16:00,13.880,11.920,12.662,-1.960,1.960,-14.12,1.218,-0.742
66,16:15,11.871,9.940,10.346,-1.931,1.931,-16.27,1.525,-0.406
67,16:30,9.840,8.180,8.241,-1.660,1.660,-16.87,1.599,-0.061
68,16:45,7.817,6.470,6.476,-1.347,1.347,-17.23,1.341,-0.006
69,17:00,4.941,4.870,4.770,-0.071,0.071,-1.44,0.171,0.100
70,17:15,3.492,3.410,3.368,-0.082,0.082,-2.35,0.124,0.042
71,17:30,2.037,1.970,2.148,-0.067,0.067,-3.29,-0.111,-0.178
72,17:45,0.758,0.840,1.281,0.082,0.082,10.82,-0.523,-0.441
73,18:00,0.047,0.000,0.554,-0.047,0.047,-100.00,-0.507,-0.554
74,18:15,0.000,0.000,0.122,0.000,0.000,,-0.122,-0.122
75,18:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
76,18:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
77,19:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
78,19:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
79,19:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
80,19:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
81,20:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
82,20:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
83,20:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
84,20:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
85,21:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
86,21:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
87,21:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
88,21:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
89,22:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
90,22:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
91,22:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
92,22:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
93,23:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
94,23:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
95,23:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
96,23:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
