TimeStamp,Active Power (kW),POA (W/m2),GHI (W/m2),Wind Speed (m/s),Wind Direction (DEG.),AMB TEMP,MOD TEMP,Humidity
2026-03-13 06:00:00,-5.788,-0.22837999999999997,-0.12957000000000002,0.03559,339.0793500000001,13.02,9.38,53.77
2026-03-13 06:15:00,-5.652666666666667,0.06896,0.11416666666666668,0.0,339.03706,12.8,9.173333333333334,55.026666666666664
2026-03-13 06:30:00,-3.2929999999999993,2.7207599999999994,2.46029,0.01957,338.9614,12.459999999999999,9.17,57.55
2026-03-13 06:45:00,46.16466666666667,18.358753333333333,15.57632,0.08225333333333334,341.24188,12.159999999999997,9.159999999999998,59.006666666666675
2026-03-13 07:00:00,160.33066666666667,61.411366666666666,46.02214,0.3675266666666667,332.4611666666667,12.566666666666668,10.639999999999999,57.426666666666655
2026-03-13 07:15:00,357.1073333333333,122.28763333333333,92.60666666666665,0.06373333333333334,322.6315000000001,13.746666666666666,13.066666666666666,52.98666666666667
2026-03-13 07:30:00,609.0407142857142,186.63807142857144,155.64885714285714,0.09763571428571427,321.08466428571427,15.585714285714287,16.15,49.33571428571429
2026-03-13 07:45:00,914.9213333333333,251.78560666666667,219.02094666666665,0.06835333333333334,192.42056,17.606666666666666,20.313333333333336,44.96000000000001
2026-03-13 08:00:00,1233.3828571428571,315.92995,281.78733571428575,0.09044285714285714,323.2538214285714,20.185714285714287,25.092857142857138,40.31428571428571
2026-03-13 08:15:00,1539.954,379.2067733333333,343.1545666666667,0.2099,299.48168666666663,22.593333333333337,29.320000000000004,35.49333333333333
2026-03-13 08:30:00,1848.5226666666667,446.9613733333333,407.2191266666666,0.7100133333333332,294.7404466666666,24.693333333333335,32.733333333333334,27.726666666666667
2026-03-13 08:45:00,2139.597333333333,511.63377999999994,467.14338000000004,0.54184,285.54061333333334,26.073333333333334,36.32000000000001,23.85333333333333
2026-03-13 09:00:00,2403.1413333333335,573.6891333333334,524.8470733333332,0.3911266666666667,279.1287,27.740000000000002,40.88,20.966666666666665
2026-03-13 09:15:00,2635.954666666667,630.8219466666667,578.1870999999999,0.5871466666666666,254.6583733333333,29.13333333333333,44.946666666666665,18.57333333333333
2026-03-13 09:30:00,2880.2433333333333,694.0966133333333,635.8329733333334,0.7826666666666667,246.51717333333332,29.973333333333336,48.36000000000001,17.54666666666667
2026-03-13 09:45:00,3105.433333333334,752.2633800000001,688.0151066666665,0.8506866666666667,262.2097733333334,30.873333333333335,49.89333333333334,15.146666666666667
2026-03-13 10:00:00,3298.5426666666663,802.90988,735.9704333333334,0.46926,253.13382666666666,31.68666666666667,52.75333333333334,11.906666666666668
2026-03-13 10:15:00,3484.7899999999995,851.4837133333332,782.6797466666667,1.0199533333333333,265.0236533333333,32.413333333333334,54.279999999999994,10.853333333333332
2026-03-13 10:30:00,3627.4106666666676,891.1710333333334,816.5870733333334,0.8223866666666666,243.28708666666668,32.61333333333333,55.386666666666656,11.093333333333332
2026-03-13 10:45:00,3783.0353333333337,928.9724933333334,851.8547599999999,1.3009799999999998,269.23891999999995,33.29333333333334,55.05333333333332,10.680000000000001
2026-03-13 11:00:00,3889.43,959.9268333333334,879.5620733333334,0.6166866666666667,215.05108666666666,33.11333333333334,57.59333333333333,10.359999999999998
2026-03-13 11:15:00,3944.302666666667,981.9492266666667,902.6830066666665,0.6814399999999999,235.0190333333333,33.48,57.559999999999995,10.67333333333333
2026-03-13 11:30:00,4041.012,1007.7802800000001,927.8724599999998,0.8925533333333333,195.40581999999998,33.88,59.12666666666667,9.879999999999999
2026-03-13 11:45:00,4089.7253333333338,1009.5633199999997,934.0008266666665,1.06604,225.43492000000003,33.73333333333333,56.43333333333333,10.266666666666664
2026-03-13 12:00:00,4110.544666666667,1010.4095799999999,943.9991666666666,1.1538266666666668,251.5670266666667,34.48666666666667,58.12666666666667,10.579999999999997
2026-03-13 12:15:00,4198.183333333333,1035.0042,966.9992399999999,1.3053333333333335,230.33715333333333,34.57333333333334,57.95333333333334,9.360000000000001
2026-03-13 12:30:00,4148.052000000001,1018.9552666666666,956.1914266666668,0.8682866666666665,221.43703333333332,35.080000000000005,60.406666666666666,8.653333333333334
2026-03-13 12:45:00,4156.174666666667,1022.1514000000002,960.8229400000001,0.9102666666666664,237.71940666666663,35.38666666666666,61.426666666666655,7.933333333333333
2026-03-13 13:00:00,4086.266666666667,1000.4093199999999,941.3697133333333,0.9359866666666665,283.7735,35.13333333333333,59.70000000000001,8.193333333333333
2026-03-13 13:15:00,4073.7659999999987,988.0770266666666,935.2814266666667,0.96018,209.25861999999998,35.559999999999995,58.6,8.16
