TYPE:,REG,
DATE:,2026-03-13
REVISION:,2
REASON:,NA,
BLOCK,Block Interval,GLOBUS STEEL N POWER
,,,Availability,Forecast
1,00:00,00:15,20.00,0.00
2,00:15,00:30,20.00,0.00
3,00:30,00:45,20.00,0.00
4,00:45,01:00,20.00,0.00
5,01:00,01:15,20.00,0.00
6,01:15,01:30,20.00,0.00
7,01:30,01:45,20.00,0.00
8,01:45,02:00,20.00,0.00
9,02:00,02:15,20.00,0.00
10,02:15,02:30,20.00,0.00
11,02:30,02:45,20.00,0.00
12,02:45,03:00,20.00,0.00
13,03:00,03:15,20.00,0.00
14,03:15,03:30,20.00,0.00
15,03:30,03:45,20.00,0.00
16,03:45,04:00,20.00,0.00
17,04:00,04:15,20.00,0.00
18,04:15,04:30,20.00,0.00
19,04:30,04:45,20.00,0.00
20,04:45,05:00,20.00,0.00
21,05:00,05:15,20.00,0.00
22,05:15,05:30,20.00,0.00
23,05:30,05:45,20.00,0.00
24,05:45,06:00,20.00,0.00
25,06:00,06:15,20.00,0.00
26,06:15,06:30,20.00,0.00
27,06:30,06:45,20.00,0.00
28,06:45,07:00,20.00,0.10
29,07:00,07:15,20.00,0.63
30,07:15,07:30,20.00,1.36
31,07:30,07:45,20.00,2.19
32,07:45,08:00,20.00,3.21
33,08:00,08:15,20.00,4.36
34,08:15,08:30,20.00,5.57
35,08:30,08:45,20.00,6.73
36,08:45,09:00,20.00,7.87
37,09:00,09:15,20.00,8.97
38,09:15,09:30,20.00,9.97
39,09:30,09:45,20.00,10.90
40,09:45,10:00,20.00,11.78
41,10:00,10:15,20.00,12.55
42,10:15,10:30,20.00,13.19
43,10:30,10:45,20.00,13.78
44,10:45,11:00,20.00,14.27
45,11:00,11:15,20.00,14.69
46,11:15,11:30,20.00,15.06
47,11:30,11:45,20.00,15.36
48,11:45,12:00,20.00,15.62
49,12:00,12:15,20.00,15.82
50,12:15,12:30,20.00,15.93
51,12:30,12:45,20.00,15.98
52,12:45,13:00,20.00,16.00
53,13:00,13:15,20.00,15.91
54,13:15,13:30,20.00,15.73
55,13:30,13:45,20.00,15.50
56,13:45,14:00,20.00,15.16
57,14:00,14:15,20.00,14.77
58,14:15,14:30,20.00,14.31
59,14:30,14:45,20.00,13.79
60,14:45,15:00,20.00,13.22
61,15:00,15:15,20.00,12.64
62,15:15,15:30,20.00,11.93
63,15:30,15:45,20.00,11.15
64,15:45,16:00,20.00,10.34
65,16:00,16:15,20.00,9.41
66,16:15,16:30,20.00,8.40
67,16:30,16:45,20.00,7.32
68,16:45,17:00,20.00,6.22
69,17:00,17:15,20.00,5.10
70,17:15,17:30,20.00,3.98
71,17:30,17:45,20.00,2.91
72,17:45,18:00,20.00,1.90
73,18:00,18:15,20.00,1.01
74,18:15,18:30,20.00,0.24
75,18:30,18:45,20.00,0.00
76,18:45,19:00,20.00,0.00
77,19:00,19:15,20.00,0.00
78,19:15,19:30,20.00,0.00
79,19:30,19:45,20.00,0.00
80,19:45,20:00,20.00,0.00
81,20:00,20:15,20.00,0.00
82,20:15,20:30,20.00,0.00
83,20:30,20:45,20.00,0.00
84,20:45,21:00,20.00,0.00
85,21:00,21:15,20.00,0.00
86,21:15,21:30,20.00,0.00
87,21:30,21:45,20.00,0.00
88,21:45,22:00,20.00,0.00
89,22:00,22:15,20.00,0.00
90,22:15,22:30,20.00,0.00
91,22:30,22:45,20.00,0.00
92,22:45,23:00,20.00,0.00
93,23:00,23:15,20.00,0.00
94,23:15,23:30,20.00,0.00
95,23:30,23:45,20.00,0.00
96,23:45,00:00,20.00,0.00
