Block,Time,System Schedule (MW),Vedanjay Schedule (MW),Diff (MW),Abs Diff (MW),Diff % of System
1,00:00,0.000,0.000,0.000,0.000,
2,00:15,0.000,0.000,0.000,0.000,
3,00:30,0.000,0.000,0.000,0.000,
4,00:45,0.000,0.000,0.000,0.000,
5,01:00,0.000,0.000,0.000,0.000,
6,01:15,0.000,0.000,0.000,0.000,
7,01:30,0.000,0.000,0.000,0.000,
8,01:45,0.000,0.000,0.000,0.000,
9,02:00,0.000,0.000,0.000,0.000,
10,02:15,0.000,0.000,0.000,0.000,
11,02:30,0.000,0.000,0.000,0.000,
12,02:45,0.000,0.000,0.000,0.000,
13,03:00,0.000,0.000,0.000,0.000,
14,03:15,0.000,0.000,0.000,0.000,
15,03:30,0.000,0.000,0.000,0.000,
16,03:45,0.000,0.000,0.000,0.000,
17,04:00,0.000,0.000,0.000,0.000,
18,04:15,0.000,0.000,0.000,0.000,
19,04:30,0.000,0.000,0.000,0.000,
20,04:45,0.000,0.000,0.000,0.000,
21,05:00,0.000,0.000,0.000,0.000,
22,05:15,0.000,0.000,0.000,0.000,
23,05:30,0.000,0.000,0.000,0.000,
24,05:45,0.000,0.000,0.000,0.000,
25,06:00,0.000,0.000,0.000,0.000,
26,06:15,0.000,0.000,0.000,0.000,
27,06:30,0.000,0.000,0.000,0.000,
28,06:45,0.000,0.100,0.100,0.100,
29,07:00,0.000,0.600,0.600,0.600,
30,07:15,1.056,1.290,0.234,0.234,22.16
31,07:30,1.691,2.080,0.389,0.389,23.00
32,07:45,2.553,3.050,0.497,0.497,19.47
33,08:00,3.994,4.140,0.146,0.146,3.66
34,08:15,5.165,5.300,0.135,0.135,2.61
35,08:30,6.199,6.400,0.201,0.201,3.24
36,08:45,7.207,7.490,0.283,0.283,3.93
37,09:00,8.228,8.530,0.302,0.302,3.67
38,09:15,9.133,9.460,0.327,0.327,3.58
39,09:30,9.983,10.340,0.357,0.357,3.58
40,09:45,10.788,11.170,0.382,0.382,3.54
41,10:00,11.502,11.880,0.378,0.378,3.29
42,10:15,12.087,12.490,0.403,0.403,3.33
43,10:30,12.682,13.050,0.368,0.368,2.90
44,10:45,13.132,13.530,0.398,0.398,3.03
45,11:00,13.528,13.950,0.422,0.422,3.12
46,11:15,13.859,14.290,0.431,0.431,3.11
47,11:30,14.144,14.570,0.426,0.426,3.01
48,11:45,14.374,14.810,0.436,0.436,3.03
49,12:00,14.558,14.990,0.432,0.432,2.97
50,12:15,14.555,15.100,0.545,0.545,3.74
51,12:30,14.496,15.150,0.654,0.654,4.51
52,12:45,14.505,15.160,0.655,0.655,4.52
53,13:00,14.328,15.100,0.772,0.772,5.39
54,13:15,14.166,14.920,0.754,0.754,5.32
55,13:30,13.959,14.690,0.731,0.731,5.24
56,13:45,13.577,14.370,0.793,0.793,5.84
57,14:00,13.145,13.990,0.845,0.845,6.43
58,14:15,12.665,13.570,0.905,0.905,7.15
59,14:30,12.224,13.070,0.846,0.846,6.92
60,14:45,11.720,12.530,0.810,0.810,6.91
61,15:00,11.208,11.980,0.772,0.772,6.89
62,15:15,10.581,11.310,0.729,0.729,6.89
63,15:30,9.945,10.560,0.615,0.615,6.18
64,15:45,9.209,9.790,0.581,0.581,6.31
65,16:00,8.393,8.910,0.517,0.517,6.16
66,16:15,7.479,7.940,0.461,0.461,6.16
67,16:30,6.521,6.930,0.409,0.409,6.27
68,16:45,5.566,5.880,0.314,0.314,5.64
69,17:00,4.567,4.830,0.263,0.263,5.76
70,17:15,3.568,3.770,0.202,0.202,5.66
71,17:30,2.604,2.760,0.156,0.156,5.99
72,17:45,1.708,1.800,0.092,0.092,5.39
73,18:00,0.757,0.950,0.193,0.193,25.50
74,18:15,0.178,0.230,0.052,0.052,29.21
75,18:30,0.000,0.000,0.000,0.000,
76,18:45,0.000,0.000,0.000,0.000,
77,19:00,0.000,0.000,0.000,0.000,
78,19:15,0.000,0.000,0.000,0.000,
79,19:30,0.000,0.000,0.000,0.000,
80,19:45,0.000,0.000,0.000,0.000,
81,20:00,0.000,0.000,0.000,0.000,
82,20:15,0.000,0.000,0.000,0.000,
83,20:30,0.000,0.000,0.000,0.000,
84,20:45,0.000,0.000,0.000,0.000,
85,21:00,0.000,0.000,0.000,0.000,
86,21:15,0.000,0.000,0.000,0.000,
87,21:30,0.000,0.000,0.000,0.000,
88,21:45,0.000,0.000,0.000,0.000,
89,22:00,0.000,0.000,0.000,0.000,
90,22:15,0.000,0.000,0.000,0.000,
91,22:30,0.000,0.000,0.000,0.000,
92,22:45,0.000,0.000,0.000,0.000,
93,23:00,0.000,0.000,0.000,0.000,
94,23:15,0.000,0.000,0.000,0.000,
95,23:30,0.000,0.000,0.000,0.000,
96,23:45,0.000,0.000,0.000,0.000,
