Block,Time,System Schedule (MW),Vedanjay Schedule (MW),Metered Actual (MW),Diff (MW),Abs Diff (MW),Diff % of System,System vs Metered (MW),Vedanjay vs Metered (MW)
1,00:00,0.000,0.000,,0.000,0.000,,,
2,00:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
3,00:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
4,00:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
5,01:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
6,01:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
7,01:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
8,01:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
9,02:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
10,02:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
11,02:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
12,02:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
13,03:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
14,03:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
15,03:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
16,03:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
17,04:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
18,04:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
19,04:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
20,04:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
21,05:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
22,05:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
23,05:30,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
24,05:45,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
25,06:00,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
26,06:15,0.000,0.000,0.000,0.000,0.000,,0.000,0.000
27,06:30,0.000,0.130,0.016,0.130,0.130,,-0.016,0.114
28,06:45,0.000,0.490,0.162,0.490,0.490,,-0.162,0.328
29,07:00,0.000,0.980,0.530,0.980,0.980,,-0.530,0.450
30,07:15,1.709,1.620,1.054,-0.089,0.089,-5.21,0.655,0.566
31,07:30,2.804,2.280,1.710,-0.524,0.524,-18.69,1.094,0.570
32,07:45,3.647,2.980,2.470,-0.667,0.667,-18.29,1.177,0.510
33,08:00,4.538,3.700,3.325,-0.838,0.838,-18.47,1.213,0.375
34,08:15,5.479,4.430,4.199,-1.049,1.049,-19.15,1.280,0.231
35,08:30,6.270,5.110,5.070,-1.160,1.160,-18.50,1.200,0.040
36,08:45,7.095,5.770,5.977,-1.325,1.325,-18.68,1.118,-0.207
