Block,Time,System Schedule (MW),Vedanjay Schedule (MW),Metered Actual (MW),Diff (MW),Abs Diff (MW),Diff % of System,System vs Metered (MW),Vedanjay vs Metered (MW)
1,00:00,0.000,0.000,-0.006,0.000,0.000,,0.006,0.006
2,00:15,0.000,0.000,-0.006,0.000,0.000,,0.006,0.006
3,00:30,0.000,0.000,,0.000,0.000,,,
4,00:45,0.000,0.000,,0.000,0.000,,,
5,01:00,0.000,0.000,,0.000,0.000,,,
6,01:15,0.000,0.000,,0.000,0.000,,,
7,01:30,0.000,0.000,,0.000,0.000,,,
8,01:45,0.000,0.000,,0.000,0.000,,,
9,02:00,0.000,0.000,,0.000,0.000,,,
10,02:15,0.000,0.000,,0.000,0.000,,,
11,02:30,0.000,0.000,,0.000,0.000,,,
12,02:45,0.000,0.000,,0.000,0.000,,,
13,03:00,0.000,0.000,,0.000,0.000,,,
14,03:15,0.000,0.000,,0.000,0.000,,,
15,03:30,0.000,0.000,,0.000,0.000,,,
16,03:45,0.000,0.000,,0.000,0.000,,,
17,04:00,0.000,0.000,,0.000,0.000,,,
18,04:15,0.000,0.000,,0.000,0.000,,,
19,04:30,0.000,0.000,,0.000,0.000,,,
20,04:45,0.000,0.000,,0.000,0.000,,,
21,05:00,0.000,0.000,,0.000,0.000,,,
22,05:15,0.000,0.000,,0.000,0.000,,,
23,05:30,0.000,0.000,,0.000,0.000,,,
24,05:45,0.000,0.000,,0.000,0.000,,,
25,06:00,0.000,0.000,-0.006,0.000,0.000,,0.006,0.006
26,06:15,0.000,0.000,-0.006,0.000,0.000,,0.006,0.006
27,06:30,0.000,0.000,-0.001,0.000,0.000,,0.001,0.001
28,06:45,0.000,0.140,0.035,0.140,0.140,,-0.035,0.105
29,07:00,0.000,0.350,0.094,0.350,0.350,,-0.094,0.256
30,07:15,0.488,0.590,0.312,0.102,0.102,20.90,0.176,0.278
31,07:30,0.705,0.570,0.523,-0.135,0.135,-19.15,0.182,0.047
32,07:45,0.938,0.840,0.816,-0.098,0.098,-10.45,0.122,0.024
33,08:00,1.387,1.120,1.073,-0.267,0.267,-19.25,0.314,0.047
34,08:15,1.687,1.400,1.367,-0.287,0.287,-17.01,0.320,0.033
35,08:30,1.944,1.650,1.662,-0.294,0.294,-15.12,0.282,-0.012
36,08:45,2.201,1.910,1.975,-0.291,0.291,-13.22,0.226,-0.065
37,09:00,2.467,2.160,2.250,-0.307,0.307,-12.44,0.217,-0.090
38,09:15,2.706,2.400,2.516,-0.306,0.306,-11.31,0.190,-0.116
39,09:30,2.936,2.620,2.774,-0.316,0.316,-10.76,0.162,-0.154
40,09:45,3.135,2.820,3.004,-0.315,0.315,-10.05,0.131,-0.184
41,10:00,3.314,3.010,3.219,-0.304,0.304,-9.17,0.095,-0.209
42,10:15,3.474,3.170,3.409,-0.304,0.304,-8.75,0.065,-0.239
43,10:30,3.641,3.400,3.566,-0.241,0.241,-6.62,0.075,-0.166
44,10:45,3.772,3.510,3.710,-0.262,0.262,-6.95,0.062,-0.200
45,11:00,3.892,3.560,3.843,-0.332,0.332,-8.53,0.049,-0.283
46,11:15,3.992,3.660,3.953,-0.332,0.332,-8.32,0.039,-0.293
47,11:30,4.072,3.720,3.995,-0.352,0.352,-8.64,0.077,-0.275
48,11:45,4.132,3.720,4.085,-0.412,0.412,-9.97,0.047,-0.365
49,12:00,4.182,3.820,4.126,-0.362,0.362,-8.66,0.056,-0.306
50,12:15,4.182,3.830,4.149,-0.352,0.352,-8.42,0.033,-0.319
51,12:30,4.172,3.800,4.152,-0.372,0.372,-8.92,0.020,-0.352
52,12:45,4.168,3.780,4.198,-0.388,0.388,-9.31,-0.030,-0.418
53,13:00,4.112,3.760,4.139,-0.352,0.352,-8.56,-0.027,-0.379
54,13:15,4.103,3.700,4.051,-0.403,0.403,-9.82,0.052,-0.351
55,13:30,4.024,3.610,4.020,-0.414,0.414,-10.29,0.004,-0.410
56,13:45,3.912,3.510,3.875,-0.402,0.402,-10.28,0.037,-0.365
57,14:00,3.781,3.400,3.771,-0.381,0.381,-10.08,0.010,-0.371
58,14:15,3.641,3.250,3.629,-0.391,0.391,-10.74,0.012,-0.379
59,14:30,3.497,3.260,2.213,-0.237,0.237,-6.78,1.284,1.047
60,14:45,3.353,3.090,3.511,-0.263,0.263,-7.84,-0.158,-0.421
61,15:00,3.189,2.900,3.431,-0.289,0.289,-9.06,-0.242,-0.531
62,15:15,3.016,2.650,3.249,-0.366,0.366,-12.14,-0.233,-0.599
63,15:30,2.827,2.460,2.975,-0.367,0.367,-12.98,-0.148,-0.515
64,15:45,2.624,2.180,2.681,-0.444,0.444,-16.92,-0.057,-0.501
65,16:00,2.383,1.910,2.396,-0.473,0.473,-19.85,-0.013,-0.486
66,16:15,2.131,1.620,2.120,-0.511,0.511,-23.98,0.011,-0.500
67,16:30,1.861,1.290,1.843,-0.571,0.571,-30.68,0.018,-0.553
68,16:45,1.601,0.970,1.532,-0.631,0.631,-39.41,0.069,-0.562
69,17:00,1.319,0.630,1.224,-0.689,0.689,-52.24,0.095,-0.594
70,17:15,1.037,0.410,0.923,-0.627,0.627,-60.46,0.114,-0.513
71,17:30,0.657,0.200,0.627,-0.457,0.457,-69.56,0.030,-0.427
72,17:45,0.435,0.090,0.386,-0.345,0.345,-79.31,0.049,-0.296
73,18:00,0.199,0.020,0.198,-0.179,0.179,-89.95,0.001,-0.178
74,18:15,0.070,0.010,0.065,-0.060,0.060,-85.71,0.005,-0.055
75,18:30,0.005,0.000,0.004,-0.005,0.005,-100.00,0.001,-0.004
76,18:45,0.000,0.000,-0.010,0.000,0.000,,0.010,0.010
77,19:00,0.000,0.000,-0.006,0.000,0.000,,0.006,0.006
78,19:15,0.000,0.000,-0.006,0.000,0.000,,0.006,0.006
79,19:30,0.000,0.000,-0.006,0.000,0.000,,0.006,0.006
80,19:45,0.000,0.000,-0.006,0.000,0.000,,0.006,0.006
