Block,Time,System Schedule (MW),Vedanjay Schedule (MW),Diff (MW),Abs Diff (MW),Diff % of System
1,00:00,0.000,0.000,0.000,0.000,
2,00:15,0.000,0.000,0.000,0.000,
3,00:30,0.000,0.000,0.000,0.000,
4,00:45,0.000,0.000,0.000,0.000,
5,01:00,0.000,0.000,0.000,0.000,
6,01:15,0.000,0.000,0.000,0.000,
7,01:30,0.000,0.000,0.000,0.000,
8,01:45,0.000,0.000,0.000,0.000,
9,02:00,0.000,0.000,0.000,0.000,
10,02:15,0.000,0.000,0.000,0.000,
11,02:30,0.000,0.000,0.000,0.000,
12,02:45,0.000,0.000,0.000,0.000,
13,03:00,0.000,0.000,0.000,0.000,
14,03:15,0.000,0.000,0.000,0.000,
15,03:30,0.000,0.000,0.000,0.000,
16,03:45,0.000,0.000,0.000,0.000,
17,04:00,0.000,0.000,0.000,0.000,
18,04:15,0.000,0.000,0.000,0.000,
19,04:30,0.000,0.000,0.000,0.000,
20,04:45,0.000,0.000,0.000,0.000,
21,05:00,0.000,0.000,0.000,0.000,
22,05:15,0.000,0.000,0.000,0.000,
23,05:30,0.000,0.000,0.000,0.000,
24,05:45,0.000,0.000,0.000,0.000,
25,06:00,0.000,0.000,0.000,0.000,
26,06:15,0.000,0.000,0.000,0.000,
27,06:30,0.000,0.000,0.000,0.000,
28,06:45,0.000,0.010,0.010,0.010,
29,07:00,0.000,0.180,0.180,0.180,
30,07:15,0.277,0.370,0.093,0.093,33.57
31,07:30,0.433,0.580,0.147,0.147,33.95
32,07:45,0.607,0.780,0.173,0.173,28.50
33,08:00,0.889,0.990,0.101,0.101,11.36
34,08:15,1.084,1.210,0.126,0.126,11.62
35,08:30,1.276,1.420,0.144,0.144,11.29
36,08:45,1.454,1.620,0.166,0.166,11.42
37,09:00,1.652,1.810,0.158,0.158,9.56
38,09:15,1.832,2.010,0.178,0.178,9.72
39,09:30,1.991,2.080,0.089,0.089,4.47
40,09:45,2.143,2.240,0.097,0.097,4.53
41,10:00,2.281,2.380,0.099,0.099,4.34
42,10:15,2.399,2.510,0.111,0.111,4.63
43,10:30,2.515,2.610,0.095,0.095,3.78
44,10:45,2.606,2.700,0.094,0.094,3.61
45,11:00,2.682,2.780,0.098,0.098,3.65
46,11:15,2.752,2.850,0.098,0.098,3.56
47,11:30,2.807,2.910,0.103,0.103,3.67
48,11:45,2.856,2.950,0.094,0.094,3.29
49,12:00,2.890,2.980,0.090,0.090,3.11
50,12:15,2.877,2.990,0.113,0.113,3.93
51,12:30,2.870,2.860,-0.010,0.010,-0.35
52,12:45,2.849,2.860,0.011,0.011,0.39
53,13:00,2.829,2.830,0.001,0.001,0.04
54,13:15,2.788,2.760,-0.028,0.028,-1.00
55,13:30,2.720,2.730,0.010,0.010,0.37
56,13:45,2.669,2.670,0.001,0.001,0.04
57,14:00,2.579,2.410,-0.169,0.169,-6.55
58,14:15,2.482,2.330,-0.152,0.152,-6.12
59,14:30,2.389,2.250,-0.139,0.139,-5.82
60,14:45,2.282,2.280,-0.002,0.002,-0.09
61,15:00,2.169,2.280,0.111,0.111,5.12
62,15:15,2.049,2.150,0.101,0.101,4.93
63,15:30,1.917,1.700,-0.217,0.217,-11.32
64,15:45,1.776,1.540,-0.236,0.236,-13.29
65,16:00,1.617,1.370,-0.247,0.247,-15.28
66,16:15,1.436,1.170,-0.266,0.266,-18.52
67,16:30,1.241,0.980,-0.261,0.261,-21.03
68,16:45,1.046,0.780,-0.266,0.266,-25.43
69,17:00,0.864,0.610,-0.254,0.254,-29.40
70,17:15,0.682,0.420,-0.262,0.262,-38.42
71,17:30,0.520,0.360,-0.160,0.160,-30.77
72,17:45,0.365,0.280,-0.085,0.085,-23.29
73,18:00,0.179,0.160,-0.019,0.019,-10.61
74,18:15,0.073,0.000,-0.073,0.073,-100.00
75,18:30,0.000,0.000,0.000,0.000,
76,18:45,0.000,0.000,0.000,0.000,
77,19:00,0.000,0.000,0.000,0.000,
78,19:15,0.000,0.000,0.000,0.000,
79,19:30,0.000,0.000,0.000,0.000,
80,19:45,0.000,0.000,0.000,0.000,
81,20:00,0.000,0.000,0.000,0.000,
82,20:15,0.000,0.000,0.000,0.000,
83,20:30,0.000,0.000,0.000,0.000,
84,20:45,0.000,0.000,0.000,0.000,
85,21:00,0.000,0.000,0.000,0.000,
86,21:15,0.000,0.000,0.000,0.000,
87,21:30,0.000,0.000,0.000,0.000,
88,21:45,0.000,0.000,0.000,0.000,
89,22:00,0.000,0.000,0.000,0.000,
90,22:15,0.000,0.000,0.000,0.000,
91,22:30,0.000,0.000,0.000,0.000,
92,22:45,0.000,0.000,0.000,0.000,
93,23:00,0.000,0.000,0.000,0.000,
94,23:15,0.000,0.000,0.000,0.000,
95,23:30,0.000,0.000,0.000,0.000,
96,23:45,0.000,0.000,0.000,0.000,
