block,IntradayForecast_mw,BaseForecast,EffectiveBaseForecast,algo_schedule_mw,Metered_mw,Vedanjay_Schedule,Maximum tolerable schedule,Minimum tolerable schedule
1,0.0,0.0,0.0,0.0,,,,
2,0.0,0.0,0.0,0.0,,,,
3,0.0,0.0,0.0,0.0,,,,
4,0.0,0.0,0.0,0.0,,,,
5,0.0,0.0,0.0,0.0,,,,
6,0.0,0.0,0.0,0.0,,,,
7,0.0,0.0,0.0,0.0,,,,
8,0.0,0.0,0.0,0.0,,,,
9,0.0,0.0,0.0,0.0,,,,
10,0.0,0.0,0.0,0.0,,,,
11,0.0,0.0,0.0,0.0,,,,
12,0.0,0.0,0.0,0.0,,,,
13,0.0,0.0,0.0,0.0,,,,
14,0.0,0.0,0.0,0.0,,,,
15,0.0,0.0,0.0,0.0,,,,
16,0.0,0.0,0.0,0.0,,,,
17,0.0,0.0,0.0,0.0,,,,
18,0.0,0.0,0.0,0.0,,,,
19,0.0,0.0,0.0,0.0,,,,
20,0.0,0.0,0.0,0.0,,,,
21,0.0,0.0,0.0,0.0,,,,
22,0.0,0.0,0.0,0.0,,,,
23,0.0,0.0,0.0,0.0,,,,
24,0.0,0.0,0.0,0.0,,,,
25,0.0,0.0,0.0,0.0,-0.005788000000000001,,0.504212,-0.515788
26,0.0,0.0,0.0,0.0,-0.005652666666666667,,0.5043473333333334,-0.5156526666666666
27,0.0,0.0,0.0,0.0,-0.003293,,0.506707,-0.513293
28,0.16,0.0,0.0,0.0,0.046164666666666666,,0.5561646666666666,-0.4638353333333333
29,0.36,0.0,0.0,0.0,0.16033066666666665,,0.6703306666666666,-0.3496693333333334
30,0.61,0.0,0.0,0.0,0.35710733333333333,,0.8671073333333333,-0.15289266666666668
31,0.89,0.684,0.684,0.684,0.571494,,1.081494,0.06149399999999994
32,1.17,0.918,0.918,0.918,0.74803,,1.25803,0.23802999999999996
33,1.46,1.312,1.312,1.312,1.09099,,1.60099,0.5809899999999999
34,1.75,1.572,1.572,1.572,1.416233333333333,,1.926233333333333,0.906233333333333
35,2.02,1.81,1.81,1.81,1.7359825,,2.2459825,1.2259825
36,2.28,2.275,2.275,2.503,2.037965,,2.5479649999999996,1.5279649999999998
37,2.53,2.479,2.479,2.727,,,,
38,2.77,2.715,2.715,2.621,,,,
39,2.98,2.92,2.92,2.844,,,,
40,3.19,3.126,3.126,3.067,,,,
41,3.38,3.312,3.312,3.27,,,,
42,3.53,3.459,3.459,3.447,,,,
43,3.67,3.597,3.597,3.626,,,,
44,3.79,3.714,3.714,3.774,,,,
45,3.9,3.822,3.822,3.891,,,,
46,3.99,3.91,3.91,3.981,,,,
47,4.06,3.979,3.979,4.059,,,,
48,4.12,4.038,4.038,4.119,,,,
49,4.16,4.077,4.077,4.129,,,,
50,4.18,4.096,4.096,4.156,,,,
51,4.18,4.096,4.096,4.126,,,,
52,4.19,4.106,4.106,4.106,,,,
53,4.15,4.067,4.067,4.067,,,,
54,4.09,4.008,4.008,4.008,,,,
55,4.02,3.94,3.94,3.911,,,,
56,3.92,3.842,3.842,3.786,,,,
57,3.81,3.734,3.734,3.68,,,,
58,3.69,3.616,3.616,3.537,,,,
59,3.56,3.489,3.489,3.424,,,,
60,3.41,3.342,3.342,3.279,,,,
61,3.24,3.175,3.175,3.116,,,,
62,3.06,2.999,2.999,2.943,,,,
63,2.85,2.793,2.793,2.753,,,,
64,2.64,2.587,2.587,2.55,,,,
65,2.4,2.352,2.352,2.318,,,,
66,2.14,2.097,2.097,2.067,,,,
67,1.86,1.823,1.823,1.797,,,,
68,1.58,1.548,1.548,1.537,,,,
69,1.3,1.274,1.274,1.264,,,,
70,1.03,1.009,1.009,1.002,,,,
71,0.75,0.735,0.735,0.728,,,,
72,0.49,0.48,0.48,0.477,,,,
73,0.26,0.217,0.217,0.21,,,,
74,0.08,0.067,0.067,0.065,,,,
75,0.0,0.0,0.0,0.0,,,,
76,0.0,0.0,0.0,0.0,,,,
77,0.0,0.0,0.0,0.0,,,,
78,0.0,0.0,0.0,0.0,,,,
79,0.0,0.0,0.0,0.0,,,,
80,0.0,0.0,0.0,0.0,,,,
81,0.0,0.0,0.0,0.0,,,,
82,0.0,0.0,0.0,0.0,,,,
83,0.0,0.0,0.0,0.0,,,,
84,0.0,0.0,0.0,0.0,,,,
85,0.0,0.0,0.0,0.0,,,,
86,0.0,0.0,0.0,0.0,,,,
87,0.0,0.0,0.0,0.0,,,,
88,0.0,0.0,0.0,0.0,,,,
89,0.0,0.0,0.0,0.0,,,,
90,0.0,0.0,0.0,0.0,,,,
91,0.0,0.0,0.0,0.0,,,,
92,0.0,0.0,0.0,0.0,,,,
93,0.0,0.0,0.0,0.0,,,,
94,0.0,0.0,0.0,0.0,,,,
95,0.0,0.0,0.0,0.0,,,,
96,0.0,0.0,0.0,0.0,,,,
